0	2447.9974199999997	6913935.0
0	2453.9921999999997	6587190.0
1	2441.99678	7250172.0
1	2443.99504	7132917.0
2	2439.99266	7342309.0
2	2440.6548399999997	7293580.0
3	2439.32462	7472557.0
3	2439.82272	7322655.0
4	2424.32302	7955727.0
4	2430.3178	7666189.0
5	2418.32238	8074217.0
5	2420.32064	8011304.0
6	2416.31826	8132092.0
6	2416.98044	8096990.0
7	2415.65022	8108521.0
7	2416.14832	8081475.0
8	2265.64594	81140430.0
8	2337.6419	120369799.0
8	2409.63786	156638605.0
8	2481.63382	111123645.0
9	2337.63604	134852921.0
9	2361.63274	149637766.0
9	2385.6294399999997	157312959.0
9	2409.62614	156937325.0
10	2361.62688	149847057.0
10	2381.6212	158799678.0
10	2401.61552	159218213.0
