LumaViewPro Protocol
Period	0.1
Duration	1.2
Labware	Center Plate
Name	X	Y	Z	Auto_Focus	Channel	False_Color	Illumination	Gain	Auto_Gain	Exposure
	63.61169456066946	42.47169456066946	5723.8429	1.0	0.0	1.0	100.0	10.0	0.0	38.82
	63.61169456066946	42.47169456066946	5723.8429	0.0	1.0	1.0	250.0	21.1	0.0	98.67
	63.61169456066946	42.47169456066946	5760.79606	0.0	2.0	1.0	350.0	35.800000000000004	0.0	100.0
	63.61169456066946	43.00830543933054	5723.8429	1.0	0.0	1.0	100.0	10.0	0.0	38.82
	63.61169456066946	43.00830543933054	5723.8429	0.0	1.0	1.0	250.0	21.1	0.0	98.67
	63.61169456066946	43.00830543933054	5760.79606	0.0	2.0	1.0	350.0	35.800000000000004	0.0	100.0
	64.14830543933054	42.47169456066946	5723.8429	1.0	0.0	1.0	100.0	10.0	0.0	38.82
	64.14830543933054	42.47169456066946	5723.8429	0.0	1.0	1.0	250.0	21.1	0.0	98.67
	64.14830543933054	42.47169456066946	5760.79606	0.0	2.0	1.0	350.0	35.800000000000004	0.0	100.0
	64.14830543933054	43.00830543933054	5723.8429	1.0	0.0	1.0	100.0	10.0	0.0	38.82
	64.14830543933054	43.00830543933054	5723.8429	0.0	1.0	1.0	250.0	21.1	0.0	98.67
	64.14830543933054	43.00830543933054	5760.79606	0.0	2.0	1.0	350.0	35.800000000000004	0.0	100.0
