LumaViewPro Protocol
Version	2
Period	20.0
Duration	48.0
Labware	96 well microplate

Steps
Name	X	Y	Z	Auto_Focus	Color	False_Color	Illumination	Gain	Auto_Gain	Exposure	Objective	Well	Tile	Z-Slice	Custom Step	Tile Group ID	Z-Stack Group ID
	15.38	11.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	A1		-1	False	-1	-1
	24.38	11.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	A2		-1	False	-1	-1
	33.38	11.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	A3		-1	False	-1	-1
	42.38	11.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	A4		-1	False	-1	-1
	51.38	11.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	A5		-1	False	-1	-1
	60.38	11.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	A6		-1	False	-1	-1
	69.38	11.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	A7		-1	False	-1	-1
	78.38	11.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	A8		-1	False	-1	-1
	87.38	11.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	A9		-1	False	-1	-1
	96.38	11.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	A10		-1	False	-1	-1
	105.38	11.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	A11		-1	False	-1	-1
	114.38	11.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	A12		-1	False	-1	-1
	114.38	20.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	B12		-1	False	-1	-1
	105.38	20.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	B11		-1	False	-1	-1
	96.38	20.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	B10		-1	False	-1	-1
	87.38	20.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	B9		-1	False	-1	-1
	78.38	20.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	B8		-1	False	-1	-1
	69.38	20.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	B7		-1	False	-1	-1
	60.38	20.24	4950.0	False	BF	False	5.0	1.0	False	2.0	20x	B6		-1	False	-1	-1
