LumaViewPro Protocol
Period	30.0
Duration	10.0
Labware	1536 well microplate
Name	X	Y	Z	Auto_Focus	Channel	False_Color	Illumination	Gain	Auto_Gain	Exposure
	11.005	7.865	4091.58092	1.0	3.0	0.0	15.0	1.0	0.0	30.0
	11.005	7.865	4091.58092	1.0	4.0	0.0	30.0	0.0	0.0	9.65
	11.005	7.865	4091.58092	0.0	1.0	1.0	60.0	1.2	0.0	100.0
	13.255	7.865	4091.58092	1.0	3.0	0.0	15.0	1.0	0.0	30.0
	13.255	7.865	4091.58092	1.0	4.0	0.0	30.0	0.0	0.0	9.65
	13.255	7.865	4091.58092	0.0	1.0	1.0	60.0	1.2	0.0	100.0
	15.505	7.865	4091.58092	1.0	3.0	0.0	15.0	1.0	0.0	30.0
	15.505	7.865	4091.58092	1.0	4.0	0.0	30.0	0.0	0.0	9.65
	15.505	7.865	4091.58092	0.0	1.0	1.0	60.0	1.2	0.0	100.0
	17.755	7.865	4091.58092	1.0	3.0	0.0	15.0	1.0	0.0	30.0
	17.755	7.865	4091.58092	1.0	4.0	0.0	30.0	0.0	0.0	9.65
	17.755	7.865	4091.58092	0.0	1.0	1.0	60.0	1.2	0.0	100.0
	20.005	7.865	4091.58092	1.0	3.0	0.0	15.0	1.0	0.0	30.0
	20.005	7.865	4091.58092	1.0	4.0	0.0	30.0	0.0	0.0	9.65
	20.005	7.865	4091.58092	0.0	1.0	1.0	60.0	1.2	0.0	100.0
	22.255	7.865	4091.58092	1.0	3.0	0.0	15.0	1.0	0.0	30.0
	22.255	7.865	4091.58092	1.0	4.0	0.0	30.0	0.0	0.0	9.65
	22.255	7.865	4091.58092	0.0	1.0	1.0	60.0	1.2	0.0	100.0
	24.505	7.865	4091.58092	1.0	3.0	0.0	15.0	1.0	0.0	30.0
	24.505	7.865	4091.58092	1.0	4.0	0.0	30.0	0.0	0.0	9.65
	24.505	7.865	4091.58092	0.0	1.0	1.0	60.0	1.2	0.0	100.0
	26.755	7.865	4091.58092	1.0	3.0	0.0	15.0	1.0	0.0	30.0
	26.755	7.865	4091.58092	1.0	4.0	0.0	30.0	0.0	0.0	9.65
	26.755	7.865	4091.58092	0.0	1.0	1.0	60.0	1.2	0.0	100.0
	29.005	7.865	4091.58092	1.0	3.0	0.0	15.0	1.0	0.0	30.0
